127.0.0.1 - - [02/Jul/2024:07:20:55 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:20:56 +0530] "GET /JokeCalculator/ HTTP/1.1" 200 124
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:20:56 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:21:09 +0530] "GET /JokeCalculator/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:21:10 +0530] "GET /JokeCalculator/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:28:06 +0530] "GET /JokeCalculator/ HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:28:06 +0530] "GET /JokeCalculator/images/joke.gif HTTP/1.1" 200 905314
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:28:19 +0530] "GET /JokeCalculator/MyServlet?num1=4&num2=5&bt1=1 HTTP/1.1" 200 26
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:30:14 +0530] "GET /JokeCalculator/ HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:30:14 +0530] "GET /JokeCalculator/images/gify.gif HTTP/1.1" 200 105879
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:34:38 +0530] "GET /JokeCalculator/ HTTP/1.1" 200 1103
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:34:38 +0530] "GET /JokeCalculator/images/gifys.gif HTTP/1.1" 200 127707
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:40:30 +0530] "GET /JokeCalculator/ HTTP/1.1" 200 1101
0:0:0:0:0:0:0:1 - - [02/Jul/2024:07:40:30 +0530] "GET /JokeCalculator/images/gifys.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:34:06 +0530] "GET /JokeCalculator/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:34:06 +0530] "GET /JokeCalculator/images/gifys.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:34:10 +0530] "GET /JokeCalculator/MyServlet?num1=4&num2=5&bt1=1 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:34:17 +0530] "GET /JokeCalculator/MyServlet?num1=4&num2=5&bt1=1 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:39:22 +0530] "GET /JokeCalculator/MyServlet?num1=4&num2=5&bt1=1 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:39:23 +0530] "GET /JokeCalculator/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:39:28 +0530] "GET /JokeCalculator/MyServlet?num1=4&num2=3&bt1=3 HTTP/1.1" 200 8
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:39:32 +0530] "GET /JokeCalculator/MyServlet?num1=4&num2=3&bt1=4 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:39:36 +0530] "GET /JokeCalculator/MyServlet?num1=4&num2=3&bt1=2 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:39:39 +0530] "GET /JokeCalculator/MyServlet?num1=4&num2=3&bt1=1 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:45:07 +0530] "GET /JokeCalculator/ HTTP/1.1" 200 1103
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:45:07 +0530] "GET /JokeCalculator/images/looking.gif HTTP/1.1" 200 355477
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:45:15 +0530] "GET /JokeCalculator/ HTTP/1.1" 200 1101
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:45:15 +0530] "GET /JokeCalculator/images/gifys.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:51:22 +0530] "GET /JokeCalculator/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:51:27 +0530] "GET /JokeCalculator/MyServlet?num1=4&num2=5&bt1=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:51:29 +0530] "GET /JokeCalculator/result.jsp?ans=9 HTTP/1.1" 200 1116
0:0:0:0:0:0:0:1 - - [02/Jul/2024:08:51:29 +0530] "GET /JokeCalculator/images/output.gif HTTP/1.1" 200 73623
0:0:0:0:0:0:0:1 - - [02/Jul/2024:09:50:14 +0530] "GET /JokeCalculator/result.jsp?ans=9 HTTP/1.1" 200 1136
0:0:0:0:0:0:0:1 - - [02/Jul/2024:09:50:14 +0530] "GET /JokeCalculator/images/output.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:09:50:19 +0530] "GET /JokeCalculator/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:09:50:19 +0530] "GET /JokeCalculator/images/gifys.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:09:50:24 +0530] "GET /JokeCalculator/MyServlet?num1=4&num2=5&bt1=2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Jul/2024:09:50:24 +0530] "GET /JokeCalculator/result.jsp?ans=-1&joke=I%20told%20my%20computer%20I%20needed%20a%20break,%20and%20now%20it%20won%27t%20stop%20sending%20me%20Kit%20Kat%20bars. HTTP/1.1" 200 1216
0:0:0:0:0:0:0:1 - - [02/Jul/2024:09:52:48 +0530] "GET /JokeCalculator/result.jsp?ans=-1&joke=I%20told%20my%20computer%20I%20needed%20a%20break,%20and%20now%20it%20won%27t%20stop%20sending%20me%20Kit%20Kat%20bars. HTTP/1.1" 200 1216
0:0:0:0:0:0:0:1 - - [02/Jul/2024:09:53:51 +0530] "GET /JokeCalculator/result.jsp?ans=-1&joke=I%20told%20my%20computer%20I%20needed%20a%20break,%20and%20now%20it%20won%27t%20stop%20sending%20me%20Kit%20Kat%20bars. HTTP/1.1" 200 1224
0:0:0:0:0:0:0:1 - - [02/Jul/2024:09:54:08 +0530] "GET /JokeCalculator/result.jsp?ans=-1&joke=I%20told%20my%20computer%20I%20needed%20a%20break,%20and%20now%20it%20won%27t%20stop%20sending%20me%20Kit%20Kat%20bars. HTTP/1.1" 200 1228
